Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,Close,High,Low,Open,Volume
2023-01-03,123.47061920166016,125.06999969482422,130.89999389648438,124.16999816894531,130.27999877929688,112117500
2023-01-04,124.7441177368164,126.36000061035156,128.66000366210938,125.08000183105469,126.88999938964844,89113600
2023-01-05,123.42125701904297,125.0199966430664,127.7699966430664,124.76000213623047,127.12999725341797,80962700
2023-01-06,127.96240997314453,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623047,87754700
2023-01-09,128.48562622070312,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800
2023-01-10,129.0582275390625,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200
2023-01-11,131.782958984375,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900
2023-01-12,131.70394897460938,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600
2023-01-13,133.03671264648438,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700
2023-01-17,134.2016143798828,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600
2023-01-18,133.48094177246094,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800
2023-01-19,133.54017639160156,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400
2023-01-20,136.10691833496094,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600
2023-01-23,139.30551147460938,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300
2023-01-24,140.7073516845703,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100
2023-01-25,140.0458984375,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300
2023-01-26,142.11903381347656,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100
2023-01-27,144.0638885498047,145.92999267578125,147.22999572753906,143.0800018310547,143.16000366210938,70555800
2023-01-30,141.1713409423828,143.0,145.5500030517578,142.85000610351562,144.9600067138672,64015300
2023-01-31,142.44483947753906,144.2899932861328,144.33999633789062,142.27999877929688,142.6999969482422,65874500
2023-02-01,143.5702667236328,145.42999267578125,146.61000061035156,141.32000732421875,143.97000122070312,77663600
2023-02-02,148.89132690429688,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000
2023-02-03,152.52427673339844,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300
2023-02-06,149.7896728515625,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300
2023-02-07,152.67236328125,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600
2023-02-08,149.97726440429688,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100
2023-02-09,148.94070434570312,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100
2023-02-10,149.3065185546875,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700
2023-02-13,152.11448669433594,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000
2023-02-14,151.4718017578125,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600
2023-02-15,153.57777404785156,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800
2023-02-16,151.97607421875,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900
2023-02-17,150.8291473388672,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100
2023-02-21,146.8050537109375,148.47999572753906,151.3000030517578,148.41000366210938,150.1999969482422,58867200
2023-02-22,147.23019409179688,148.91000366210938,149.9499969482422,147.16000366210938,148.8699951171875,51011300
2023-02-23,147.7146759033203,149.39999389648438,150.33999633789062,147.24000549316406,150.08999633789062,48394200
2023-02-24,145.05503845214844,146.7100067138672,147.19000244140625,145.72000122070312,147.11000061035156,55469600
2023-02-27,146.2513885498047,147.9199981689453,149.1699981689453,147.4499969482422,147.7100067138672,44998500
2023-02-28,145.7471160888672,147.41000366210938,149.0800018310547,146.8300018310547,147.0500030517578,50547000
2023-03-01,143.6708221435547,145.30999755859375,147.22999572753906,145.00999450683594,146.8300018310547,55479000
2023-03-02,144.2640380859375,145.91000366210938,146.7100067138672,143.89999389648438,144.3800048828125,52238100
2023-03-03,149.32627868652344,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300
2023-03-06,152.09471130371094,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000
2023-03-07,149.889892578125,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000
2023-03-08,151.1455535888672,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800
2023-03-09,148.89126586914062,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600
2023-03-10,146.8248291015625,148.5,150.94000244140625,147.61000061035156,150.2100067138672,68572400
2023-03-13,148.77259826660156,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100
2023-03-14,150.86871337890625,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900
2023-03-15,151.26419067382812,152.99000549316406,153.25,149.9199981689453,151.19000244140625,77167900
2023-03-16,154.09193420410156,155.85000610351562,156.4600067138672,151.63999938964844,152.16000366210938,76161100
2023-03-17,153.2515106201172,155.0,156.74000549316406,154.27999877929688,156.0800018310547,98944600
2023-03-20,155.62442016601562,157.39999389648438,157.82000732421875,154.14999389648438,155.07000732421875,73641400
2023-03-21,157.4832000732422,159.27999877929688,159.39999389648438,156.5399932861328,157.32000732421875,73938300
2023-03-22,156.04959106445312,157.8300018310547,162.13999938964844,157.80999755859375,159.3000030517578,75701800
2023-03-23,157.13717651367188,158.92999267578125,161.5500030517578,157.67999267578125,158.8300018310547,67622100
2023-03-24,158.44229125976562,160.25,160.33999633789062,157.85000610351562,158.86000061035156,59196500
2023-03-27,156.4945068359375,158.27999877929688,160.77000427246094,157.8699951171875,159.94000244140625,52390300
2023-03-28,155.87159729003906,157.64999389648438,158.49000549316406,155.97999572753906,157.97000122070312,45992200
2023-03-29,158.9564208984375,160.77000427246094,161.0500030517578,159.35000610351562,159.3699951171875,51305700
2023-03-30,160.5284881591797,162.36000061035156,162.47000122070312,161.27000427246094,161.52999877929688,49501700
2023-03-31,163.03981018066406,164.89999389648438,165.0,161.91000366210938,162.44000244140625,68749800
2023-04-03,164.2955322265625,166.1699981689453,166.2899932861328,164.22000122070312,164.27000427246094,56976200
2023-04-04,163.76161193847656,165.6300048828125,166.83999633789062,165.11000061035156,166.60000610351562,46278300
2023-04-05,161.91270446777344,163.75999450683594,165.0500030517578,161.8000030517578,164.74000549316406,51511700
2023-04-06,162.8025360107422,164.66000366210938,164.9600067138672,162.0,162.42999267578125,45390100
2023-04-10,160.2021942138672,162.02999877929688,162.02999877929688,160.0800018310547,161.4199981689453,47716900
2023-04-11,158.98606872558594,160.8000030517578,162.36000061035156,160.50999450683594,162.35000610351562,47644200
2023-04-12,158.29397583007812,160.10000610351562,162.05999755859375,159.77999877929688,161.22000122070312,50133100
2023-04-13,163.69236755371094,165.55999755859375,165.8000030517578,161.4199981689453,161.6300048828125,68445600
2023-04-14,163.34632873535156,165.2100067138672,166.32000732421875,163.82000732421875,164.58999633789062,49386500
2023-04-17,163.3660888671875,165.22999572753906,165.38999938964844,164.02999877929688,165.08999633789062,41516200
2023-04-18,164.59210205078125,166.47000122070312,167.41000366210938,165.64999389648438,166.10000610351562,49923000
2023-04-19,165.7390594482422,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200
2023-04-20,164.77008056640625,166.64999389648438,167.8699951171875,165.55999755859375,166.08999633789062,52456400
2023-04-21,163.15847778320312,165.02000427246094,166.4499969482422,164.49000549316406,165.0500030517578,58337300
2023-04-24,163.46498107910156,165.3300018310547,165.60000610351562,163.88999938964844,165.0,41949600
2023-04-25,161.92257690429688,163.77000427246094,166.30999755859375,163.72999572753906,165.19000244140625,48714100
2023-04-26,161.91270446777344,163.75999450683594,165.27999877929688,162.8000030517578,163.05999755859375,45498800
2023-04-27,166.51025390625,168.41000366210938,168.55999755859375,165.19000244140625,165.19000244140625,64902300
2023-04-28,167.76589965820312,169.67999267578125,169.85000610351562,167.8800048828125,168.49000549316406,55209200
2023-05-01,167.6769256591797,169.58999633789062,170.4499969482422,168.63999938964844,169.27999877929688,52472900
2023-05-02,166.63876342773438,168.5399932861328,170.35000610351562,167.5399932861328,170.08999633789062,48425700
2023-05-03,165.56105041503906,167.4499969482422,170.9199981689453,167.16000366210938,169.5,65136000
2023-05-04,163.91976928710938,165.7899932861328,167.0399932861328,164.30999755859375,164.88999938964844,81235400
2023-05-05,171.61204528808594,173.57000732421875,174.3000030517578,170.75999450683594,170.97999572753906,113316400
2023-05-08,171.54281616210938,173.5,173.85000610351562,172.11000061035156,172.47999572753906,55962800
2023-05-09,169.8323516845703,171.77000427246094,173.5399932861328,171.60000610351562,173.0500030517578,45326900
2023-05-10,171.6021270751953,173.55999755859375,174.02999877929688,171.89999389648438,173.02000427246094,53724500
2023-05-11,171.79000854492188,173.75,174.58999633789062,172.1699981689453,173.85000610351562,49514700
2023-05-12,170.85934448242188,172.57000732421875,174.05999755859375,171.0,173.6199951171875,45497800
2023-05-15,170.36428833007812,172.07000732421875,173.2100067138672,171.47000122070312,173.16000366210938,37266700
2023-05-16,170.36428833007812,172.07000732421875,173.13999938964844,171.8000030517578,171.99000549316406,42110300
2023-05-17,170.97811889648438,172.69000244140625,172.92999267578125,170.4199981689453,171.7100067138672,57951600
2023-05-18,173.31472778320312,175.0500030517578,175.24000549316406,172.5800018310547,173.0,65496700
2023-05-19,173.4236297607422,175.16000366210938,176.38999938964844,174.94000244140625,176.38999938964844,55772400
2023-05-22,172.47314453125,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900
2023-05-23,169.8593292236328,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300
2023-05-24,170.13653564453125,171.83999633789062,172.4199981689453,170.52000427246094,171.08999633789062,45143500
2023-05-25,171.27517700195312,172.99000549316406,173.89999389648438,171.69000244140625,172.41000366210938,56058300
2023-05-26,173.6909637451172,175.42999267578125,175.77000427246094,173.11000061035156,173.32000732421875,54835000
2023-05-30,175.54241943359375,177.3000030517578,178.99000549316406,176.57000732421875,176.9600067138672,55964400
2023-05-31,175.492919921875,177.25,179.35000610351562,176.75999450683594,177.3300018310547,99625300
2023-06-01,178.30477905273438,180.08999633789062,180.1199951171875,176.92999267578125,177.6999969482422,68901800
2023-06-02,179.15621948242188,180.9499969482422,181.77999877929688,179.25999450683594,181.02999877929688,61945900
2023-06-05,177.7998046875,179.5800018310547,184.9499969482422,178.0399932861328,182.6300048828125,121946500
2023-06-06,177.4335174560547,179.2100067138672,180.1199951171875,177.42999267578125,179.97000122070312,64848400
2023-06-07,176.05726623535156,177.82000732421875,181.2100067138672,177.32000732421875,178.44000244140625,61944600
2023-06-08,178.77999877929688,180.57000732421875,180.83999633789062,177.4600067138672,177.89999389648438,50214900
2023-06-09,179.16615295410156,180.9600067138672,182.22999572753906,180.6300048828125,181.5,48870700
2023-06-12,181.9680938720703,183.7899932861328,183.88999938964844,180.97000122070312,181.27000427246094,54274900
2023-06-13,181.49282836914062,183.30999755859375,184.14999389648438,182.44000244140625,182.8000030517578,54929100
2023-06-14,182.1265106201172,183.9499969482422,184.38999938964844,182.02000427246094,183.3699951171875,57462900
2023-06-15,184.1660614013672,186.00999450683594,186.52000427246094,183.77999877929688,183.9600067138672,65433200
2023-06-16,183.08688354492188,184.9199981689453,186.99000549316406,184.27000427246094,186.72999572753906,101235600
2023-06-20,183.17601013183594,185.00999450683594,186.10000610351562,184.41000366210938,184.41000366210938,49799100
2023-06-21,182.13641357421875,183.9600067138672,185.41000366210938,182.58999633789062,184.89999389648438,49515700
2023-06-22,185.146240234375,187.0,187.0500030517578,183.6699981689453,183.74000549316406,51245300
2023-06-23,184.8294219970703,186.67999267578125,187.55999755859375,185.00999450683594,185.5500030517578,53079300
2023-06-26,183.43341064453125,185.27000427246094,188.0500030517578,185.22999572753906,186.8300018310547,48088700
2023-06-27,186.1957550048828,188.05999755859375,188.38999938964844,185.6699981689453,185.88999938964844,50730800
2023-06-28,187.3739471435547,189.25,189.89999389648438,187.60000610351562,187.92999267578125,51216800
2023-06-29,187.71058654785156,189.58999633789062,190.07000732421875,188.94000244140625,189.0800018310547,46347300
2023-06-30,192.0471649169922,193.97000122070312,194.47999572753906,191.25999450683594,191.6300048828125,85069600
2023-07-03,190.55215454101562,192.4600067138672,193.8800048828125,191.75999450683594,193.77999877929688,31458200
2023-07-05,189.43336486816406,191.3300018310547,192.97999572753906,190.6199951171875,191.57000732421875,46920300
2023-07-06,189.9085693359375,191.80999755859375,192.02000427246094,189.1999969482422,189.83999633789062,45094300
2023-07-07,188.78977966308594,190.67999267578125,192.6699981689453,190.24000549316406,191.41000366210938,46778000
2023-07-10,186.74029541015625,188.61000061035156,189.99000549316406,187.0399932861328,189.25999450683594,59922200
2023-07-11,186.21556091308594,188.0800018310547,189.3000030517578,186.60000610351562,189.16000366210938,46638100
2023-07-12,187.88880920410156,189.77000427246094,191.6999969482422,188.47000122070312,189.67999267578125,60750200
2023-07-13,188.6511688232422,190.5399932861328,191.19000244140625,189.77999877929688,190.5,41342300
2023-07-14,188.7996826171875,190.69000244140625,191.17999267578125,189.6300048828125,190.22999572753906,41573900
2023-07-17,192.06695556640625,193.99000549316406,194.32000732421875,191.80999755859375,191.89999389648438,50520200
2023-07-18,191.8095245361328,193.72999572753906,194.3300018310547,192.4199981689453,193.35000610351562,48353800
2023-07-19,193.16598510742188,195.10000610351562,198.22999572753906,192.64999389648438,193.10000610351562,80507300
2023-07-20,191.2154998779297,193.1300048828125,196.47000122070312,192.5,195.08999633789062,59581200
2023-07-21,190.0373077392578,191.94000244140625,194.97000122070312,191.22999572753906,194.10000610351562,71917800
2023-07-24,190.83929443359375,192.75,194.91000366210938,192.25,193.41000366210938,45377800
2023-07-25,191.7006378173828,193.6199951171875,194.44000244140625,192.9199981689453,193.3300018310547,37283200
2023-07-26,192.57188415527344,194.5,195.63999938964844,193.32000732421875,193.6699981689453,47471900
2023-07-27,191.30458068847656,193.22000122070312,197.1999969482422,192.5500030517578,196.02000427246094,47460200
2023-07-28,193.8887176513672,195.8300018310547,196.6300048828125,194.13999938964844,194.6699981689453,48291400
2023-07-31,194.50259399414062,196.4499969482422,196.49000549316406,195.25999450683594,196.05999755859375,38824100
2023-08-01,193.67091369628906,195.61000061035156,196.72999572753906,195.27999877929688,196.24000549316406,35175100
2023-08-02,190.67095947265625,192.5800018310547,195.17999267578125,191.85000610351562,195.0399932861328,50389300
2023-08-03,189.27493286132812,191.1699981689453,192.3699951171875,190.69000244140625,191.57000732421875,61235200
2023-08-04,180.18592834472656,181.99000549316406,187.3800048828125,181.9199981689453,185.52000427246094,115799700
2023-08-07,177.0770721435547,178.85000610351562,183.1300048828125,177.35000610351562,182.1300048828125,97576100
2023-08-08,178.01763916015625,179.8000030517578,180.27000427246094,177.5800018310547,179.69000244140625,67823000
2023-08-09,176.423583984375,178.19000244140625,180.92999267578125,177.00999450683594,180.8699951171875,60378500
2023-08-10,176.20578002929688,177.97000122070312,180.75,177.60000610351562,179.47999572753906,54686900
2023-08-11,176.26527404785156,177.7899932861328,178.6199951171875,176.5500030517578,177.32000732421875,51988100
2023-08-14,177.9209442138672,179.4600067138672,179.69000244140625,177.30999755859375,177.97000122070312,43675600
2023-08-15,175.9281768798828,177.4499969482422,179.47999572753906,177.0500030517578,178.8800048828125,43622600
2023-08-16,175.0557403564453,176.57000732421875,178.5399932861328,176.5,177.1300048828125,46964900
2023-08-17,172.5077667236328,174.0,177.50999450683594,173.47999572753906,177.13999938964844,66062900
2023-08-18,172.99359130859375,174.49000549316406,175.10000610351562,171.9600067138672,172.3000030517578,61114200
2023-08-21,174.3319854736328,175.83999633789062,176.1300048828125,173.74000549316406,175.07000732421875,46311900
2023-08-22,175.7100830078125,177.22999572753906,177.67999267578125,176.25,177.05999755859375,42084200
2023-08-23,179.5667266845703,181.1199951171875,181.5500030517578,178.3300018310547,178.52000427246094,52722800
2023-08-24,174.86737060546875,176.3800048828125,181.10000610351562,176.00999450683594,180.6699981689453,54945800
2023-08-25,177.07821655273438,178.61000061035156,179.14999389648438,175.82000732421875,177.3800048828125,51449600
2023-08-28,178.6446990966797,180.19000244140625,180.58999633789062,178.5500030517578,180.08999633789062,43820700
2023-08-29,182.5409698486328,184.1199951171875,184.89999389648438,179.5,179.6999969482422,53003900
2023-08-30,186.0406951904297,187.64999389648438,187.85000610351562,184.74000549316406,184.94000244140625,60813900
2023-08-31,186.2587890625,187.8699951171875,189.1199951171875,187.47999572753906,187.83999633789062,60794500
2023-09-01,187.83518981933594,189.4600067138672,189.9199981689453,188.27999877929688,189.49000549316406,45732600
2023-09-05,188.0731201171875,189.6999969482422,189.97999572753906,187.61000061035156,188.27999877929688,45280000
2023-09-06,181.3413543701172,182.91000366210938,188.85000610351562,181.47000122070312,188.39999389648438,81755800
2023-09-07,176.03724670410156,177.55999755859375,178.2100067138672,173.5399932861328,175.17999267578125,112488800
2023-09-08,176.6519012451172,178.17999267578125,180.24000549316406,177.7899932861328,178.35000610351562,65551300
2023-09-11,177.82180786132812,179.36000061035156,180.3000030517578,177.33999633789062,180.07000732421875,58953100
2023-09-12,174.78805541992188,176.3000030517578,180.1300048828125,174.82000732421875,179.49000549316406,90370200
2023-09-13,172.71597290039062,174.2100067138672,177.3000030517578,173.97999572753906,176.50999450683594,84267900
2023-09-14,174.23284912109375,175.74000549316406,176.10000610351562,173.5800018310547,174.0,60895800
2023-09-15,173.50909423828125,175.00999450683594,176.5,173.82000732421875,176.47999572753906,109205100
2023-09-18,176.4437255859375,177.97000122070312,179.3800048828125,176.1699981689453,176.47999572753906,67257600
2023-09-19,177.5343017578125,179.07000732421875,179.6300048828125,177.1300048828125,177.52000427246094,51826900
2023-09-20,173.98497009277344,175.49000549316406,179.6999969482422,175.39999389648438,179.25999450683594,58436200
2023-09-21,172.43836975097656,173.92999267578125,176.3000030517578,173.86000061035156,174.5500030517578,63047900
2023-09-22,173.29098510742188,174.7899932861328,177.0800018310547,174.0500030517578,174.6699981689453,56725400
2023-09-25,174.56993103027344,176.0800018310547,176.97000122070312,174.14999389648438,174.1999969482422,46172700
2023-09-26,170.4852752685547,171.9600067138672,175.1999969482422,171.66000366210938,174.82000732421875,64588900
2023-09-27,168.96836853027344,170.42999267578125,173.0399932861328,169.0500030517578,172.6199951171875,66921800
2023-09-28,169.2261505126953,170.69000244140625,172.02999877929688,167.6199951171875,169.33999633789062,56294400
2023-09-29,169.74169921875,171.2100067138672,173.07000732421875,170.33999633789062,172.02000427246094,51814200
2023-10-02,172.25990295410156,173.75,174.3000030517578,170.92999267578125,171.22000122070312,52164500
2023-10-03,170.9214630126953,172.39999389648438,173.6300048828125,170.82000732421875,172.25999450683594,49594600
2023-10-04,172.1707000732422,173.66000366210938,174.2100067138672,170.97000122070312,171.08999633789062,53020300
2023-10-05,173.4099884033203,174.91000366210938,175.4499969482422,172.67999267578125,173.7899932861328,48527900
2023-10-06,175.9678497314453,177.49000549316406,177.99000549316406,173.17999267578125,173.8000030517578,57224100
2023-10-09,177.4550018310547,178.99000549316406,179.0500030517578,175.8000030517578,176.80999755859375,42390800
2023-10-10,176.86012268066406,178.38999938964844,179.72000122070312,177.9499969482422,178.10000610351562,43698000
2023-10-11,178.25802612304688,179.8000030517578,179.85000610351562,177.60000610351562,178.1999969482422,47551100
2023-10-12,179.1602325439453,180.7100067138672,182.33999633789062,179.0399932861328,180.07000732421875,56743100
2023-10-13,177.31619262695312,178.85000610351562,181.92999267578125,178.13999938964844,181.4199981689453,51427100
2023-10-16,177.1873016357422,178.72000122070312,179.0800018310547,176.50999450683594,176.75,52517000
2023-10-17,175.63076782226562,177.14999389648438,178.4199981689453,174.8000030517578,176.64999389648438,57549400
